Date,"Messages received"
"Jan 2025",737
"Feb 2025",1611
"Mar 2025",2050
"Apr 2025",791
"May 2025",994
"Jun 2025",1331
"Jul 2025",3000
"Aug 2025",2248
"Sep 2025",2841
"Oct 2025",1671
"Nov 2025",148
"Dec 2025",184
